,MEETING_ID,BEGIN_HOUR,END_HOUR,MEETING_TITLE,MEETING_LOCATION,ROUNDED_BEGIN_HOUR,ROUNDED_END_HOUR,MEETING_DATE,MEETING_DURATION
0,1,2019-01-01 15:00:00,2019-01-01 18:00:00,Solenidade de Posse,Palácio do Planalto,15,18,2019-01-01,3.0
1,2,2019-01-02 09:00:00,2019-01-02 10:00:00,"Cerimônia de transmissão do cargo de Ministro-Chefe da Casa Civil da Presidência da República, do Senhor Eliseu Padilha ao Senhor Onyx Lorenzoni; do cargo de Ministro da Secretaria-Geral da Presidência, do Senhor Ronaldo Fonseca ao Senhor Gustavo Bebianno; do cargo de Ministro da Secretaria de Governo, do Senhor Carlos Marun ao Senhor General Carlos Alberto; do cargo de Ministro da Segurança Institucional, do Senhor Sergio Etchegoyen ao Senhor General Augusto Heleno",Palácio do Planalto,9,10,2019-01-02,1.0
2,3,2019-01-02 10:00:00,2019-01-02 10:45:00,"Mike Pompeo, Ministro das Relações Exteriores dos EUA",Palácio do Planalto,10,11,2019-01-02,0.75
3,4,2019-01-02 10:45:00,2019-01-02 11:15:00,"Marcelo Rebelo de Sousa, Presidente de Portugal",Palácio do Planalto,11,11,2019-01-02,0.5
4,5,2019-01-02 11:15:00,2019-01-02 12:00:00,"Viktor Orban, Primeiro Ministro da Hungria",Palácio do Planalto,11,12,2019-01-02,0.75
5,6,2019-01-02 12:00:00,2019-01-02 12:15:00,"Ji Bingxuan, Vice-Presidente do Parlamento Chinês",Palácio do Planalto,12,12,2019-01-02,0.25
6,7,2019-01-02 16:00:00,2019-01-02 17:00:00,"Cerimônia de transmissão do cargo de Ministro da Defesa, do Senhor Joaquim Silva e Luna ao Senhor General Fernando Azevedo",Brasília/DF,16,17,2019-01-02,1.0
7,8,2019-01-03 08:00:00,2019-01-03 08:30:00,"Mauro Biancamano, Secretário-Executivo da Secretaria de Governo da Presidência da República",Palácio do Planalto,8,9,2019-01-03,0.5
8,9,2019-01-03 08:30:00,2019-01-03 09:00:00,"Francisco Fontenelle, Ministro-Conselheiro",Palácio do Planalto,9,9,2019-01-03,0.5
9,10,2019-01-03 09:00:00,2019-01-03 10:30:00,Reunião do Conselho de Governo,Palácio do Planalto,9,11,2019-01-03,1.5
10,11,2019-01-03 14:00:00,2019-01-03 14:30:00,Senador Eleito Flávio Bolsonaro (PSL/RJ),Palácio do Planalto,14,15,2019-01-03,0.5
11,12,2019-01-03 14:30:00,2019-01-03 15:30:00,"Embaixador Ernesto Araújo, Ministro de Estado das Relações Exteriores; General Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República; Embaixador Roberto Azevêdo, Diretor-Geral da OMC - Organização Mundial do Comércio; e Carlos Bolsonaro, Vereador do Município do Rio de Janeiro/RJ",Palácio do Planalto,15,16,2019-01-03,1.0
12,13,2019-01-03 15:00:00,2019-01-03 16:00:00,Visita à Secretaria de Segurança e Coordenação Presidencial do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,15,16,2019-01-03,1.0
13,14,2019-01-03 17:20:00,2019-01-03 17:40:00,Senador Eleito Flávio Bolsonaro (PSL/RJ),Palácio do Planalto,17,18,2019-01-03,0.3333333333333333
14,15,2019-01-03 17:40:00,2019-01-03 18:00:00,"Carlos Bolsonaro, Vereador do Município do Rio de Janeiro/RJ",Palácio do Planalto,18,18,2019-01-03,0.3333333333333333
15,16,2019-01-03 18:00:00,2019-01-03 18:30:00,"Marcelo Álvaro Antônio, Ministro de Estado do Turismo",Palácio do Planalto,18,19,2019-01-03,0.5
16,17,2019-01-04 09:30:00,2019-01-04 10:15:00,"Sergio Moro, Ministro de Estado da Justiça e Segurança Pública; Fernando Azevedo, Ministro de Estado da Defesa; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Brasília/DF,10,10,2019-01-04,0.75
17,18,2019-01-04 10:30:00,2019-01-04 12:30:00,Solenidade de Passagem de Comando da Aeronáutica do Excelentíssimo Senhor Tenente-Brigadeiro do Ar Nivaldo Luiz Rossato ao Excelentíssimo Senhor Tenente-Brigadeiro do Ar Antonio Carlos Moretti Bermudez,Brasília/DF,11,13,2019-01-04,2.0
18,19,2019-01-04 14:15:00,2019-01-04 15:00:00,"Onyx Lorenzoni, Ministro de Estado Chefe da Casa Civil; Marcos Cintra Cavalcanti de Albuquerque, Secretário Especial 	da Receita Federal do Brasil do Ministério da Economia; e Jorge 	Antonio de Oliveira Francisco, Subchefe para Assuntos 	Jurídicos da Casa Civil da Presidência da República",Palácio do Planalto,14,15,2019-01-04,0.75
19,20,2019-01-04 15:00:00,2019-01-04 15:15:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; e Deputado Delegado Éder Mauro (PSD/PA)",Palácio do Planalto,15,15,2019-01-04,0.25
