,DIA_DA_SEMANA,DIA_UTIL,HORAS_DE_TRABALHO
0,Domingo,0,0
3,Segunda-feira,109,872
6,Terça-feira,111,888
1,Quarta-feira,110,880
2,Quinta-feira,113,904
4,Sexta-feira,107,856
5,Sábado,0,0
