,DIA_DA_SEMANA,MEETING_DURATION
0,Domingo,97.83333333333336
3,Segunda-feira,557.0
6,Terça-feira,603.066666666667
1,Quarta-feira,587.2666666666663
2,Quinta-feira,624.8333333333336
4,Sexta-feira,496.31666666666655
5,Sábado,174.7166666666667
